Entity,Code,Year,Low-carbon energy (TWh growth - equivalent),Renewables (TWh growth - equivalent),Fossil fuels (TWh growth),Nuclear (TWh growth - equivalent)
Switzerland,CHE,1975,14.936806,12.967567,-4.825012,1.9692364
Switzerland,CHE,1976,-18.379402,-18.884468,5.9767914,0.50507736
Switzerland,CHE,1977,27.229164,26.732597,2.0277252,0.49656487
Switzerland,CHE,1978,-8.734695,-9.532043,4.330261,0.7973423
Switzerland,CHE,1979,4.7315216,-4.944412,-5.7313843,9.675926
Switzerland,CHE,1980,17.975006,10.764885,2.261856,7.210121
Switzerland,CHE,1981,8.590942,5.7988434,-8.877762,2.792118
Switzerland,CHE,1982,1.7967682,2.355751,-7.994522,-0.5589905
Switzerland,CHE,1983,-1.0301971,-2.6674423,13.04335,1.6372452
Switzerland,CHE,1984,-7.62442,-15.370834,-2.1046143,7.746418
Switzerland,CHE,1985,17.608582,6.369026,3.1419067,11.239544
Switzerland,CHE,1986,2.8855286,2.8198166,13.201279,0.06570816
Switzerland,CHE,1987,6.590088,5.4013214,-8.592361,1.1887741
Switzerland,CHE,1988,2.7249298,3.3193207,-0.14845276,-0.59438324
Switzerland,CHE,1989,-17.627945,-17.75042,-4.6467743,0.12245941
Switzerland,CHE,1990,2.0352936,-0.21977234,11.42717,2.2550735
Switzerland,CHE,1991,4.8218384,6.7453613,4.125,-1.9235382
Switzerland,CHE,1992,3.3978882,2.0030365,2.0850372,1.394867
Switzerland,CHE,1993,8.847565,9.122353,-9.428696,-0.2747879
Switzerland,CHE,1994,12.77626,9.9238205,4.7253113,2.8524475
Switzerland,CHE,1995,-9.956192,-11.455605,-9.024033,1.4994049
Switzerland,CHE,1996,-18.164948,-18.860893,6.4605865,0.6959305
Switzerland,CHE,1997,16.56363,15.810959,6.461624,0.7526932
Switzerland,CHE,1998,-0.39788818,-1.5836868,2.4072723,1.1857834
Switzerland,CHE,1999,16.991089,19.514992,-0.8908081,-2.523903
Switzerland,CHE,2000,-4.846054,-9.105301,-4.2435913,4.2592697
Switzerland,CHE,2001,13.152985,12.616074,11.637283,0.536911
Switzerland,CHE,2002,-17.931183,-18.62336,-8.950943,0.6921463
Switzerland,CHE,2003,-1.5417938,-1.7563477,-2.343338,0.21456146
Switzerland,CHE,2004,-5.374466,-3.4381638,0.17500305,-1.9363022
Switzerland,CHE,2005,-18.013031,-7.6758423,3.637085,-10.337177
Switzerland,CHE,2006,10.822525,-0.917305,2.9310608,11.739826
Switzerland,CHE,2007,11.5551605,11.740974,-15.498795,-0.18580627
Switzerland,CHE,2008,0.7101288,1.7792206,10.833893,-1.0690994
Switzerland,CHE,2009,-1.934082,-1.4395447,0.8942108,-0.49453735
Switzerland,CHE,2010,-2.4049835,0.6095505,-7.0051727,-3.0145264
Switzerland,CHE,2011,-9.525162,-10.083488,-8.2285,0.5583267
Switzerland,CHE,2012,13.548935,17.345695,5.334015,-3.7967606
Switzerland,CHE,2013,0.8266144,-0.21524811,8.2789,1.0418701
Switzerland,CHE,2014,3.0647583,-0.62722015,-19.509216,3.6919708
Switzerland,CHE,2015,-11.542862,0.51540375,3.5810394,-12.058277
Switzerland,CHE,2016,-14.776596,-9.391373,-5.5504303,-5.3852196
Switzerland,CHE,2017,-2.9296265,-0.6292801,3.109558,-2.3003578
Switzerland,CHE,2018,10.944733,1.3784409,-6.417282,9.566303
Switzerland,CHE,2019,10.417709,8.455719,3.3948517,1.9619904
Switzerland,CHE,2020,-5.399353,0.6067581,-21.414581,-6.0061073
Switzerland,CHE,2021,-13.761612,-2.350708,3.3439941,-11.410904
Taiwan,TWN,1966,0.2217741,0.2217741,4.7966156,0
Taiwan,TWN,1967,-0.079838276,-0.079838276,6.9714355,0
Taiwan,TWN,1968,3.6370974,3.6370974,8.602943,0
Taiwan,TWN,1969,-2.4010763,-2.4010763,6.8159637,0
Taiwan,TWN,1970,-0.5529566,-0.5529566,9.308517,0
Taiwan,TWN,1971,0.66827965,0.66827965,26.87471,0
Taiwan,TWN,1972,1.6115589,1.6115589,7.637741,0
Taiwan,TWN,1973,-0.7008066,-0.7008066,25.064774,0
Taiwan,TWN,1974,3.8618288,3.8618288,-11.012772,0
Taiwan,TWN,1975,1.6440849,1.6440849,14.792847,0
Taiwan,TWN,1976,-2.8948917,-2.8948917,41.658997,0
Taiwan,TWN,1977,-0.4849472,-0.76586056,21.604431,0.2809139
Taiwan,TWN,1978,10.083692,2.7884407,33.078568,7.295251
Taiwan,TWN,1979,9.202629,-1.1798391,8.101166,10.382467
Taiwan,TWN,1980,0.45373344,-4.852419,15.745789,5.3061543
Taiwan,TWN,1981,12.520611,5.514785,-32.52008,7.005823
Taiwan,TWN,1982,6.8506165,-0.0054063797,27.493103,6.856024
Taiwan,TWN,1983,17.112976,0.6000824,17.81015,16.512894
Taiwan,TWN,1984,14.347595,-1.7843752,1.3659363,16.131973
Taiwan,TWN,1985,16.517487,4.776428,1.1749268,11.741051
Taiwan,TWN,1986,-4.6823425,0.3853073,39.764618,-5.067642
Taiwan,TWN,1987,15.716179,-1.8410416,19.951996,17.55722
Taiwan,TWN,1988,-9.497292,-2.4685545,58.42456,-7.02874
Taiwan,TWN,1989,-5.5648727,1.1745539,37.277893,-6.7394257
Taiwan,TWN,1990,17.563385,4.539715,18.282959,13.023666
Taiwan,TWN,1991,-0.49417877,-7.372669,34.03592,6.878502
Taiwan,TWN,1992,3.94767,8.049503,34.689728,-4.101845
Taiwan,TWN,1993,-5.8821945,-7.3283234,43.85138,1.4461365
Taiwan,TWN,1994,4.3602524,2.8949833,38.176514,1.4652634
Taiwan,TWN,1995,1.0113144,-0.25164795,45.33374,1.2629623
Taiwan,TWN,1996,7.004097,-0.01038456,25.500793,7.0144806
Taiwan,TWN,1997,-2.6444473,1.6635141,50.590515,-4.3079605
Taiwan,TWN,1998,4.781006,3.0885143,47.204712,1.6924973
Taiwan,TWN,1999,0.31897736,-2.9188538,41.97876,3.237831
Taiwan,TWN,2000,0.8801422,-0.5266094,63.093628,1.4067459
Taiwan,TWN,2001,-6.8390045,2.3738403,39.456055,-9.212845
Taiwan,TWN,2002,4.8028564,-5.9415874,36.987976,10.744446
Taiwan,TWN,2003,-1.2852325,1.2654104,50.262085,-2.550644
Taiwan,TWN,2004,1.662529,0.69695187,46.605408,0.9655762
Taiwan,TWN,2005,3.235878,2.6027756,12.78186,0.63311005
Taiwan,TWN,2006,-0.46987915,0.49804497,32.46521,-0.967926
Taiwan,TWN,2007,2.560814,1.4268837,48.5625,1.1339264
Taiwan,TWN,2008,-0.09840393,-0.19096756,-42.02588,0.092567444
Taiwan,TWN,2009,0.020263672,-1.2947121,-33.361816,1.3149796
Taiwan,TWN,2010,1.6054993,2.1356525,86.15161,-0.530159
Taiwan,TWN,2011,1.3892059,0.7739773,-10.922241,0.6152344
Taiwan,TWN,2012,-0.6104584,4.5244064,-8.275879,-5.1348724
Taiwan,TWN,2013,2.8663788,0.3225956,24.66919,2.5437775
Taiwan,TWN,2014,-1.4282074,-2.7248383,31.142822,1.2966309
Taiwan,TWN,2015,-14.626137,1.3225117,13.527588,-15.948639
Taiwan,TWN,2016,-7.0225754,5.8907623,16.052856,-12.913345
Taiwan,TWN,2017,-25.07801,-1.0645161,23.123047,-24.013489
Taiwan,TWN,2018,13.334404,0.3844719,5.0928955,12.949936
Taiwan,TWN,2019,18.180397,6.689802,-42.74182,11.490585
Taiwan,TWN,2020,-2.8109589,-0.2848282,-35.549683,-2.526123
Taiwan,TWN,2021,-3.715889,5.74485,80.35083,-9.460747
Thailand,THA,1966,0.65940833,0.65940833,5.2277164,0
Thailand,THA,1967,0.8989248,0.8989248,4.1858177,0
Thailand,THA,1968,0.109408855,0.109408855,11.683891,0
Thailand,THA,1969,-1.0615594,-1.0615594,4.0642624,0
Thailand,THA,1970,2.191129,2.191129,8.608021,0
Thailand,THA,1971,0.7717738,0.7717738,6.4716988,0
Thailand,THA,1972,-0.94623613,-0.94623613,16.856018,0
Thailand,THA,1973,0.44946194,0.44946194,5.0115433,0
Thailand,THA,1974,1.7091398,1.7091398,2.1680984,0
Thailand,THA,1975,2.782527,2.782527,7.569725,0
Thailand,THA,1976,0.703763,0.703763,5.463257,0
Thailand,THA,1977,-1.0999994,-1.0999994,12.738388,0
Thailand,THA,1978,-3.4153228,-3.4153228,11.9351425,0
Thailand,THA,1979,3.409409,3.409409,5.1553345,0
Thailand,THA,1980,-5.884409,-5.884409,6.238571,0
Thailand,THA,1981,5.0298386,5.0298386,-4.19339,0
Thailand,THA,1982,2.5489254,2.5489254,1.0756531,0
Thailand,THA,1983,-0.52043056,-0.52043056,14.946854,0
Thailand,THA,1984,1.2448921,1.2448921,16.62236,0
Thailand,THA,1985,-1.1532259,-1.1532259,9.328873,0
Thailand,THA,1986,5.442931,5.442931,6.831024,0
Thailand,THA,1987,-4.3472548,-4.3472548,33.006943,0
Thailand,THA,1988,-0.9189606,-0.9189606,29.911713,0
Thailand,THA,1989,5.27744,5.27744,35.654343,0
Thailand,THA,1990,-1.7993546,-1.7993546,58.312347,0
Thailand,THA,1991,-1.1524286,-1.1524286,38.066406,0
Thailand,THA,1992,-1.0524845,-1.0524845,38.3403,0
Thailand,THA,1993,-1.5884705,-1.5884705,60.152985,0
Thailand,THA,1994,2.407467,2.407467,56.935028,0
Thailand,THA,1995,6.767642,6.767642,58.80957,0
Thailand,THA,1996,2.0446606,2.0446606,78.95953,0
Thailand,THA,1997,-0.18142128,-0.18142128,36.403748,0
Thailand,THA,1998,-5.778858,-5.778858,-51.88965,0
Thailand,THA,1999,-4.525034,-4.525034,45.35266,0
Thailand,THA,2000,7.5921974,7.5921974,18.623291,0
Thailand,THA,2001,1.0186768,1.0186768,39.508545,0
Thailand,THA,2002,3.783144,3.783144,61.995483,0
Thailand,THA,2003,0.9297638,0.9297638,62.917297,0
Thailand,THA,2004,-1.9263744,-1.9263744,80.0553,0
Thailand,THA,2005,0.33667564,0.33667564,31.060242,0
Thailand,THA,2006,7.828539,7.828539,14.013184,0
Thailand,THA,2007,0.9213295,0.9213295,45.187378,0
Thailand,THA,2008,0.5843849,0.5843849,14.834717,0
Thailand,THA,2009,2.4093895,2.4093895,39.6886,0
Thailand,THA,2010,-0.68235016,-0.68235016,75.95776,0
Thailand,THA,2011,9.039284,9.039284,22.292114,0
Thailand,THA,2012,7.2864914,7.2864914,81.8103,0
Thailand,THA,2013,1.4687996,1.4687996,5.7696533,0
Thailand,THA,2014,7.198448,7.198448,35.07544,0
Thailand,THA,2015,0.35749054,0.35749054,30.767822,0
Thailand,THA,2016,7.15559,7.15559,21.840576,0
Thailand,THA,2017,11.621132,11.621132,14.043457,0
Thailand,THA,2018,18.754936,18.754936,26.411499,0
Thailand,THA,2019,8.821655,8.821655,-8.13623,0
Thailand,THA,2020,-7.551468,-7.551468,-108.13208,0
Thailand,THA,2021,2.509201,2.509201,8.572998,
Trinidad and Tobago,TTO,1966,0,0,2.1517296,0
Trinidad and Tobago,TTO,1967,0,0,2.3604507,0
Trinidad and Tobago,TTO,1968,0,0,1.1764526,0
Trinidad and Tobago,TTO,1969,0,0,1.2280006,0
Trinidad and Tobago,TTO,1970,0,0,4.138294,0
Trinidad and Tobago,TTO,1971,0.111727215,0.111727215,0.36785126,0
Trinidad and Tobago,TTO,1972,0,0,17.083977,0
Trinidad and Tobago,TTO,1973,-0.019153327,-0.019153327,-0.4882202,0
Trinidad and Tobago,TTO,1974,-0.012768894,-0.012768894,-2.2592735,0
Trinidad and Tobago,TTO,1975,-0.006384164,-0.006384164,-11.543613,0
Trinidad and Tobago,TTO,1976,-0.012768887,-0.012768887,5.971546,0
Trinidad and Tobago,TTO,1977,0.012768887,0.012768887,2.1639595,0
Trinidad and Tobago,TTO,1978,0.019153059,0.019153059,0.36619568,0
Trinidad and Tobago,TTO,1979,0,0,-6.5719566,0
Trinidad and Tobago,TTO,1980,-0.009576671,-0.009576671,-1.9037895,0
Trinidad and Tobago,TTO,1981,-0.022345275,-0.022345275,2.702858,0
Trinidad and Tobago,TTO,1982,-0.0031922236,-0.0031922236,8.836037,0
Trinidad and Tobago,TTO,1983,-0.0063844435,-0.0063844435,-1.4399147,0
Trinidad and Tobago,TTO,1984,-0.009576667,-0.009576667,-0.8209419,0
Trinidad and Tobago,TTO,1985,0.012768891,0.012768891,1.9026566,0
Trinidad and Tobago,TTO,1986,0.028729718,0.028729718,2.3204079,0
Trinidad and Tobago,TTO,1987,0.015961118,0.015961118,-3.4535484,0
Trinidad and Tobago,TTO,1988,-0.012768894,-0.012768894,5.75301,0
Trinidad and Tobago,TTO,1989,-0.0031922236,-0.0031922236,-1.0293999,0
Trinidad and Tobago,TTO,1990,0.015961118,0.015961118,6.8625717,0
Trinidad and Tobago,TTO,1991,-0.019153342,-0.019153342,-0.19193268,0
Trinidad and Tobago,TTO,1992,0.015961118,0.015961118,4.0416183,0
Trinidad and Tobago,TTO,1993,-0.0063844547,-0.0063844547,3.9774704,0
Trinidad and Tobago,TTO,1994,0.012768894,0.012768894,4.612976,0
Trinidad and Tobago,TTO,1995,0.0031922236,0.0031922236,6.925499,0
Trinidad and Tobago,TTO,1996,-0.051075276,-0.051075276,11.880363,0
Trinidad and Tobago,TTO,1997,0.0031922199,0.0031922199,-0.029266357,0
Trinidad and Tobago,TTO,1998,0,0,1.5158463,0
Trinidad and Tobago,TTO,1999,0,0,11.3980255,0
Trinidad and Tobago,TTO,2000,0.0067594424,0.0067594424,5.1396027,0
Trinidad and Tobago,TTO,2001,0.030221388,0.030221388,9.355804,0
Trinidad and Tobago,TTO,2002,-0.008637778,-0.008637778,10.9270935,0
Trinidad and Tobago,TTO,2003,-0.04316305,-0.04316305,16.894516,0
Trinidad and Tobago,TTO,2004,0.037058886,0.037058886,15.520996,0
Trinidad and Tobago,TTO,2005,-0.00277555,-0.00277555,12.393112,0
Trinidad and Tobago,TTO,2006,0.013713054,0.013713054,30.88504,0
Trinidad and Tobago,TTO,2007,-0.021845281,-0.021845281,6.719681,0
Trinidad and Tobago,TTO,2008,0.003858894,0.003858894,-3.2618408,0
Trinidad and Tobago,TTO,2009,-0.00213667,-0.00213667,-1.8069153,0
Trinidad and Tobago,TTO,2010,-0.059401944,-0.059401944,17.46045,0
Trinidad and Tobago,TTO,2011,-0.000055555254,-0.000055555254,-4.1966705,0
Trinidad and Tobago,TTO,2012,-0.00008333381,-0.00008333381,-3.5730133,0
Trinidad and Tobago,TTO,2013,-0.000055554323,-0.000055554323,4.1953583,0
Trinidad and Tobago,TTO,2014,0.0012499988,0.0012499988,-1.1847992,0
Trinidad and Tobago,TTO,2015,0.0016944455,0.0016944455,-6.8110046,0
Trinidad and Tobago,TTO,2016,-0.00008333381,-0.00008333381,-25.069763,0
Trinidad and Tobago,TTO,2017,-0.00008333288,-0.00008333288,12.052811,0
Trinidad and Tobago,TTO,2018,-0.0013333336,-0.0013333336,-11.191208,0
Trinidad and Tobago,TTO,2019,-0.000055556186,-0.000055556186,-5.022827,0
Trinidad and Tobago,TTO,2020,0,0,-24.777908,0
Trinidad and Tobago,TTO,2021,-0.00008333288,-0.00008333288,2.4217987,
Turkey,TUR,1966,0.5406852,0.5406852,12.942192,0
Turkey,TUR,1967,0.2920227,0.2920227,3.3353653,0
Turkey,TUR,1968,2.364046,2.364046,15.518967,0
Turkey,TUR,1969,0.79549026,0.79549026,10.804749,0
Turkey,TUR,1970,-1.2568827,-1.2568827,9.912872,0
Turkey,TUR,1971,-1.262392,-1.262392,16.96312,0
Turkey,TUR,1972,1.7979517,1.7979517,17.24437,0
Turkey,TUR,1973,-1.7063313,-1.7063313,25.88321,0
Turkey,TUR,1974,2.2567606,2.2567606,1.8168945,0
Turkey,TUR,1975,7.5753155,7.5753155,16.434265,0
Turkey,TUR,1976,7.118973,7.118973,22.389938,0
Turkey,TUR,1977,0.7659607,0.7659607,24.122772,0
Turkey,TUR,1978,1.9961338,1.9961338,14.443909,0
Turkey,TUR,1979,2.8468018,2.8468018,-20.108612,0
Turkey,TUR,1980,3.1036072,3.1036072,8.132233,0
Turkey,TUR,1981,3.666172,3.666172,-0.9744568,0
Turkey,TUR,1982,4.233963,4.233963,23.257843,0
Turkey,TUR,1983,-8.350536,-8.350536,19.381683,0
Turkey,TUR,1984,6.223892,6.223892,11.767639,0
Turkey,TUR,1985,-4.1304665,-4.1304665,32.519104,0
Turkey,TUR,1986,-0.4027977,-0.4027977,35.013092,0
Turkey,TUR,1987,19.986057,19.986057,38.904602,0
Turkey,TUR,1988,30.58081,30.58081,17.210327,0
Turkey,TUR,1989,-32.572906,-32.572906,22.800842,0
Turkey,TUR,1990,15.449654,15.449654,28.935852,0
Turkey,TUR,1991,-1.2469406,-1.2469406,12.969421,0
Turkey,TUR,1992,11.48159,11.48159,18.097717,0
Turkey,TUR,1993,21.883537,21.883537,30.491577,0
Turkey,TUR,1994,-9.963562,-9.963562,-10.763855,0
Turkey,TUR,1995,15.218597,15.218597,60.409424,0
Turkey,TUR,1996,14.434425,14.434425,50.096558,0
Turkey,TUR,1997,-1.5728989,-1.5728989,37.250244,0
Turkey,TUR,1998,6.988228,6.988228,13.694763,0
Turkey,TUR,1999,-22.641739,-22.641739,0.7854004,0
Turkey,TUR,2000,-11.105431,-11.105431,66.173584,0
Turkey,TUR,2001,-20.591026,-20.591026,-58.457153,0
Turkey,TUR,2002,27.60624,27.60624,46.39618,0
Turkey,TUR,2003,3.9712524,3.9712524,46.684204,0
Turkey,TUR,2004,30.327019,30.327019,34.163757,0
Turkey,TUR,2005,-19.64885,-19.64885,41.621277,0
Turkey,TUR,2006,12.879471,12.879471,95.97577,0
Turkey,TUR,2007,-23.591934,-23.591934,92.19714,0
Turkey,TUR,2008,-6.3415375,-6.3415375,10.296631,0
Turkey,TUR,2009,9.807716,9.807716,6.2158203,0
Turkey,TUR,2010,48.137688,48.137688,17.42041,0
Turkey,TUR,2011,5.649536,5.649536,80.38818,0
Turkey,TUR,2012,18.643585,18.643585,64.12146,0
Turkey,TUR,2013,9.93277,9.93277,-23.700562,0
Turkey,TUR,2014,-46.09166,-46.09166,91.85425,0
Turkey,TUR,2015,82.69499,82.69499,59.23059,0
Turkey,TUR,2016,18.725098,18.725098,64.56665,0
Turkey,TUR,2017,-8.851486,-8.851486,109.24072,0
Turkey,TUR,2018,27.01912,27.01912,-47.243164,0
Turkey,TUR,2019,90.77432,90.77432,-24.09607,0
Turkey,TUR,2020,-10.555969,-10.555969,-33.930298,0
Turkey,TUR,2021,-29.40738,-29.40738,136.49207,
Turkmenistan,TKM,1986,0,0,35.00334,0
Turkmenistan,TKM,1987,0,0,-0.92419434,0
Turkmenistan,TKM,1988,0,0,1.1997986,0
Turkmenistan,TKM,1989,0,0,4.9074554,0
Turkmenistan,TKM,1990,0,0,-31.398773,0
Turkmenistan,TKM,1991,0,0,4.0991516,0
Turkmenistan,TKM,1992,0.0035555558,0.0035555558,-7.0231476,0
Turkmenistan,TKM,1993,0.0023611113,0.0023611113,-26.680511,0
Turkmenistan,TKM,1994,-0.0029444443,-0.0029444443,8.163528,0
Turkmenistan,TKM,1995,0,0,-23.073639,0
Turkmenistan,TKM,1996,0.0029444443,0.0029444443,49.02672,0
Turkmenistan,TKM,1997,0,0,,0
Turkmenistan,TKM,1998,0.002972221,0.002972221,,0
Turkmenistan,TKM,1999,-0.002972221,-0.002972221,,0
Turkmenistan,TKM,2000,-0.0054444447,-0.0054444447,,
Turkmenistan,TKM,2001,-0.000055555254,-0.000055555254,,
Turkmenistan,TKM,2002,-0.00008333288,-0.00008333288,,
Turkmenistan,TKM,2003,-0.000055556186,-0.000055556186,,
Turkmenistan,TKM,2004,-0.000055555254,-0.000055555254,,
Turkmenistan,TKM,2005,-0.000055556186,-0.000055556186,,
Turkmenistan,TKM,2006,-0.000055555254,-0.000055555254,,
Turkmenistan,TKM,2007,-0.000055555254,-0.000055555254,,
Turkmenistan,TKM,2008,-0.000055556186,-0.000055556186,,
Turkmenistan,TKM,2009,-0.000055555254,-0.000055555254,,
Turkmenistan,TKM,2010,0.00038611144,0.00038611144,,
Turkmenistan,TKM,2011,0.00076388847,0.00076388847,,
Turkmenistan,TKM,2012,0.001375,0.001375,,
Turkmenistan,TKM,2013,0.0022805547,0.0022805547,,
Turkmenistan,TKM,2014,0.0033888891,0.0033888891,,
Turkmenistan,TKM,2015,0.005555555,0.005555555,,
Turkmenistan,TKM,2016,0.0045833346,0.0045833346,,
Turkmenistan,TKM,2017,-0.00022222474,-0.00022222474,,
Turkmenistan,TKM,2018,-0.0001666639,-0.0001666639,,
Turkmenistan,TKM,2019,-0.00011111051,-0.00011111051,,
Turkmenistan,TKM,2020,0,0,,
Turkmenistan,TKM,2021,0.006722221,0.006722221,,
USSR,OWID_USS,1966,31.297012,30.720154,408.04492,0.57684517
USSR,OWID_USS,1967,-9.076904,-9.61615,383.84766,0.5392251
USSR,OWID_USS,1968,48.237152,45.7417,241.00195,2.495482
USSR,OWID_USS,1969,34.36084,32.943817,319.83008,1.4170332
USSR,OWID_USS,1970,29.336853,27.192444,406.1621,2.1443586
USSR,OWID_USS,1971,7.925995,5.0919495,424.51074,2.8340664
USSR,OWID_USS,1972,3.1529846,-9.462372,471.27734,12.615353
USSR,OWID_USS,1973,11.064941,-1.6381836,482.17188,12.703135
USSR,OWID_USS,1974,48.928345,28.638458,515.6719,20.289906
USSR,OWID_USS,1975,2.4333496,-17.86908,529.3096,20.302444
USSR,OWID_USS,1976,55.886322,28.824738,385.0166,27.061562
USSR,OWID_USS,1977,69.8938,33.351868,457.19336,36.541893
USSR,OWID_USS,1978,71.14819,67.085205,460.3877,4.0630035
USSR,OWID_USS,1979,27.16858,6.86615,323.458,20.30243
USSR,OWID_USS,1980,75.82483,35.232483,219.28516,40.592346
USSR,OWID_USS,1981,45.654358,8.297363,240.97266,37.356995
USSR,OWID_USS,1982,1.6749878,-35.682007,340.32617,37.35701
USSR,OWID_USS,1983,48.424072,16.810486,248.43555,31.613647
USSR,OWID_USS,1984,158.849,66.90485,384.51953,91.94409
Ukraine,UKR,1986,-30.241074,-0.16988564,42.528076,-30.071198
Ukraine,UKR,1987,18.758667,-3.1363487,40.78076,21.895035
Ukraine,UKR,1988,68.13388,6.9130363,-65.26929,61.22084
